OCCURRENCE_DATE_AND_TIME,WEATHER,LOCATION,LATITUDE,LONGITUDE,ACCIDENT_TYPE_(CATEGORY),ROAD_TYPE,SPEED_LIMIT_ON_ROAD,VEHICLE_BEHAVIOR_AT_ACCIDENT,ACCIDENT_LOCATION,VEHICLE_1:_BODY_TYPE,Area
2020-10-12 11:45:00,晴れ,稲沢市平和町,35.20338,136.73354,衝突,道路(その他),50.0,直進(減速),車道,バン,稲沢市
2020-10-12 12:10:00,晴れ,静岡市駿河区南町,34.96991,138.3896,健康起因,その他の場所,,停車,車道,リヤーエンジン,静岡市
2020-10-12 18:35:00,曇,仙台市青葉区中央１−１−１付近,38.26034,140.8817,車両故障,その他の場所,,停車,その他,リヤーエンジン,仙台市
2020-10-12 18:50:00,晴れ,春日井市松河戸町６−１０−１番地,35.22264,136.97435,健康起因,道路(その他),60.0,直進(定速),車道,バン,春日井市
2020-10-12 20:50:00,晴れ,耶麻郡猪苗代町,37.5578,140.1048,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,リヤーエンジン,耶麻郡猪苗代町
2020-10-13 06:19:00,晴れ,八王子市上恩方町６３１−４,35.66272,139.22777,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,八王子市
2020-10-13 07:25:00,晴れ,大津市大萱１０番地１,34.98545,135.92464,健康起因,道路(その他),30.0,停車,バス停留所,リヤーエンジン,大津市
2020-10-13 08:05:00,晴れ,清須市土田地内剣道１２８号線給父清須線南向き,35.21237,136.82556,車両故障,道路(その他),40.0,停車,車道,リヤーエンジン,清須市
2020-10-13 10:30:00,晴れ,双葉郡浪江町立野仲ノ森,37.51759,140.93428,車両故障,道路(その他),40.0,直進(減速),車道,ダンプ,双葉郡浪江町
2020-10-13 11:30:00,晴れ,高槻市富田町３丁目１−１０,34.83583,135.59431,死傷,その他の場所,,後退,その他,箱型,高槻市
2020-10-13 12:30:00,晴れ,南秋田郡五城目町富津内下山内下川原付近,39.94987,140.13065,車両故障,道路(その他),50.0,直進(定速),車道,キャブオーバ,南秋田郡五城目町
2020-10-13 12:43:00,晴れ,津市岩田２１−２７,34.71332,136.50836,車両故障,道路(その他),40.0,停車,車道,現金輸送車,津市
2020-10-13 14:50:00,晴れ,札幌市白石区北郷３条４丁目１,43.05896,141.41464,車内,道路(その他),50.0,直進(加速),バス停留所,リヤーエンジン,札幌市
2020-10-13 16:45:00,晴れ,静岡市葵区３−１８　城北通り,34.97572,138.36951,死傷,道路(その他),30.0,直進(定速),車道,箱型,静岡市
2020-10-13 16:50:00,晴れ,関市平成通１丁目４番地２３,35.47027,136.93466,車内,道路(その他),40.0,直進(加速),車道,リヤーエンジン,関市
2020-10-13 19:50:00,曇,札幌市豊平区平岸７条１２丁目,43.0276,141.38205,火災,道路(その他),50.0,左折,交差点,箱型,札幌市
2020-10-14 03:00:00,晴れ,鈴鹿市石薬師町９１２番地,34.91056,136.53847,死傷,道路(その他),60.0,直進(定速),車道,バン,鈴鹿市
2020-10-14 04:40:00,曇,藤岡市上大塚１５８３−１番地,36.24332,139.05173,衝突,道路(その他),50.0,直進(減速),交差点,トラクタ,藤岡市
2020-10-14 05:20:00,曇,小浜市遠敷４番地,35.48159,135.7821,車両故障,道路(自動車専用道路等),50.0,直進(加速),車道,バン,小浜市
2020-10-14 07:05:00,晴れ,長野市真島町真島１４４８−５１,36.60619,138.20908,車両故障,道路(その他),60.0,右折,車道,バン,長野市
2020-10-14 07:25:00,晴れ,小樽市桜１丁目１５,43.17447,141.03438,車両故障,道路(その他),40.0,直進(減速),車道,リヤーエンジン,小樽市
2020-10-14 07:50:00,晴れ,大阪市天王寺区六万体町５丁目８番先,34.6577,135.51474,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,大阪市
2020-10-14 08:08:00,晴れ,和泉市府中町１丁目１　和泉府中駅前,34.48651,135.42296,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,和泉市
2020-10-14 09:00:00,晴れ,京都市中京区京都御苑裁判所前（裁判所前（東行）バス停）,35.0104,135.75143,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2020-10-14 09:11:00,曇,藤沢市川名２−１−７,35.33456,139.49364,車両故障,道路(その他),40.0,停車,交差点,リヤーエンジン,藤沢市
2020-10-14 09:58:00,晴れ,長岡市岩野（信濃川東側）,37.37112,138.81062,転覆,道路(その他),60.0,直進(定速),車道,コンクリートミキサー車,長岡市
2020-10-14 10:00:00,晴れ,摂津市鳥飼西３−５,34.76939,135.57976,車両故障,その他の場所,,その他,その他,冷蔵冷凍車,摂津市
2020-10-14 10:00:00,曇,小諸市西原,36.34424,138.40392,火災,道路(その他),50.0,停車,車道,冷蔵冷凍車,小諸市
2020-10-14 12:25:00,晴れ,川口市小谷場２４８　東京外環自動車道　外回り,35.84311,139.68312,火災,道路(高速自動車国道),80.0,停車,路肩,キャブオーバ,川口市
2020-10-14 13:16:00,晴れ,名古屋市北区六が池町１４,35.23729,136.92882,健康起因,その他の場所,,停車,その他,リヤーエンジン,名古屋市
2020-10-14 13:20:00,曇,奈良市針町４８７番地,34.6152,135.95683,火災,道路(その他),80.0,直進(定速),車道,バン,奈良市
2020-10-14 15:43:00,晴れ,松本市空港東８９６０−３付近,36.16499,137.93222,車両故障,道路(その他),50.0,直進(加速),車道,キャブオーバ,松本市
2020-10-14 16:25:00,曇,江東区塩浜２−８,35.66331,139.80687,車両故障,その他の場所,,停車,その他,リヤーエンジン,江東区
2020-10-14 16:33:00,曇,小平市鈴木町１−４６６−１５,35.72114,139.49725,健康起因,道路(その他),30.0,右折,車道,箱型,小平市
2020-10-14 16:55:00,雨,舞鶴市余部上２２８ローソン中舞鶴店駐車場,35.47224,135.36659,死傷,その他の場所,,後退,その他,箱型,舞鶴市
2020-10-14 17:30:00,晴れ,富山市丸の内,36.69321,137.20842,衝突,道路(その他),50.0,右折,交差点,箱型,富山市
2020-10-15 06:10:00,晴れ,摂津市東一津屋１５番地,34.76664,135.56833,衝突,道路(その他),60.0,停車,路側帯,冷蔵冷凍車,摂津市
2020-10-15 07:15:00,雨,香取市,35.89773,140.49925,転覆,道路(高速自動車国道),100.0,直進(定速),車道,バン,香取市
2020-10-15 08:40:00,曇,草加市氷川町３５　川１２系統,35.82309,139.80252,車両故障,道路(その他),40.0,停車,車道,リヤーエンジン,草加市
2020-10-15 10:30:00,曇,春日部市金崎６３９　国道１６号線,35.98921,139.80368,車両故障,道路(その他),60.0,直進(定速),車道,トラクタ,春日部市
2020-10-15 13:50:00,晴れ,熱海市相の原１番地,35.10607,139.04655,健康起因,その他の場所,,駐車,その他,リヤーエンジン,熱海市
2020-10-15 18:18:00,雨,富津市千種新田町７０５番地,35.29378,139.85307,死傷,道路(その他),40.0,直進(定速),車道,バン,富津市
2020-10-15 19:56:00,雨,川崎市川崎区四谷上町９−２５,35.52955,139.73645,死傷,道路(その他),50.0,直進(定速),車道,バン,川崎市
2020-10-15 20:41:00,曇,名取市手倉田八幡４３３,38.17339,140.87926,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,名取市
2020-10-15 23:45:00,晴れ,廿日市市　山陽道３１１．２キロポスト付近,34.36305,132.34146,交通障害,道路(高速自動車国道),80.0,その他,車道,バン,廿日市
2020-10-16 01:46:00,晴れ,秋田市土崎港南一丁目１０,39.7496,140.06755,死傷,道路(その他),60.0,直進(定速),車道,バン,秋田市
2020-10-16 05:40:00,晴れ,八王子市明神町２−２７−６,35.65805,139.34351,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,八王子市
2020-10-16 07:14:00,晴れ,浜松市中区助信町８−３９　,34.71087,137.72612,健康起因,その他の場所,,停車,その他,箱型,浜松市
2020-10-16 08:39:00,曇,川崎市幸区東古市場１,35.55347,139.69267,衝突,道路(その他),60.0,停車,バス停留所,リヤーエンジン,川崎市
2020-10-16 11:23:00,晴れ,千歳市弥生１丁目１１−５２,42.83044,141.68141,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,千歳市
2020-10-16 15:30:00,晴れ,仙台市青葉区八幡４−５−９付近,38.27007,140.84433,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,仙台市
2020-10-16 16:20:00,晴れ,大府市北崎町　伊勢湾岸自動車道　１９．２ＫＰ　上り,35.03768,136.98238,火災,道路(高速自動車国道),80.0,直進(定速),路肩,バン,大府市
2020-10-16 22:00:00,曇,横浜市中区本牧荒井８５−１０,35.42164,139.65228,死傷,道路(その他),20.0,直進(減速),車道,箱型,横浜市
2020-10-17 01:00:00,晴れ,品川区小山３−４−８,35.62065,139.70438,車両故障,その他の場所,,停車,その他,箱型,品川区
2020-10-17 08:00:00,晴れ,新宿区初台１番地,35.69389,139.70346,車両故障,道路(自動車専用道路等),80.0,直進(定速),車道,リヤーエンジン,新宿区
2020-10-17 08:05:00,晴れ,虻田郡ニセコ町羊蹄　国道５号,42.82815,140.72452,車両故障,道路(その他),60.0,直進(定速),車道,リヤーエンジン,虻田郡ニセコ町
2020-10-17 10:12:00,雨,渋谷区本町１−４４,35.68227,139.68314,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,渋谷区
2020-10-17 11:22:00,雨,八王子市泉町１１６４,35.67282,139.30154,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,八王子市
2020-10-17 11:30:00,曇,豊中市蛍池西町３丁目５５５,34.78785,135.44495,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,豊中市
2020-10-17 12:35:00,晴れ,川崎市多摩区三田１−２,35.61439,139.54434,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,川崎市
2020-10-17 13:24:00,雨,水戸市栄町１−８−９,36.38216,140.4581,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,水戸市
2020-10-17 14:00:00,雨,横浜市中区花咲町１丁目,35.4484,139.63138,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,横浜市
2020-10-17 15:00:00,雨,ひたちなか市南神敷台１７−６,36.35391,140.5923,車両故障,その他の場所,,駐車,その他,リヤーエンジン,ひたちなか市
2020-10-17 18:38:00,雨,川口市大字東本郷１８２６　県道２３９号線足立川口線,35.82809,139.75772,車両故障,道路(その他),60.0,直進(定速),車道,箱型,川口市
2020-10-17 20:24:00,晴れ,杉並区高井戸東３−７,35.68345,139.61595,車両故障,道路(その他),60.0,直進(加速),車道,リヤーエンジン,杉並区
2020-10-18 02:00:00,雨,さいたま市岩槻大字笹久保新田,35.94988,139.69418,衝突,道路(その他),60.0,直進(定速),車道,冷蔵冷凍車,さいたま市
2020-10-18 07:40:00,晴れ,にかほ市黒川八幡付近,39.26798,139.93323,車両故障,道路(自動車専用道路等),70.0,直進(定速),車道,バン,にかほ市
2020-10-18 08:00:00,晴れ,渋谷区代々木２−１３−６,35.68693,139.69595,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,渋谷区
2020-10-18 08:21:00,晴れ,さいたま市岩槻区馬込９７４　国道１２２号線　下り,35.97054,139.66693,転覆,道路(その他),60.0,停車,車道,冷蔵冷凍車,さいたま市
2020-10-18 09:50:00,晴れ,名古屋市北区黒川本通四丁目１９番地,35.19995,136.91139,車内,道路(その他),60.0,直進(加速),車道,リヤーエンジン,名古屋市
2020-10-18 11:34:00,曇,蕨市中央１−１　蕨０５系統　蕨駅西口ロータリー内待機場,35.82761,139.68962,健康起因,道路(その他),60.0,駐車,その他,リヤーエンジン,蕨市
2020-10-18 12:04:00,晴れ,板橋区東坂下１−５６−７,35.78202,139.69266,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,板橋区
2020-10-18 14:00:00,晴れ,日光市中宮祠,36.76667,139.43094,車両故障,道路(その他),40.0,その他,車道,リヤーエンジン,日光市
2020-10-18 14:43:00,晴れ,仙台市宮城野区幸町４−７付近,38.27782,140.90578,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,仙台市
2020-10-18 16:35:00,晴れ,西東京田無町４−１,35.7255,139.53816,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,西東京田無町
2020-10-18 21:00:00,晴れ,伊東市八幡野１７３７−１６５,34.86884,139.09386,死傷,道路(その他),50.0,直進(定速),車道,箱型,伊東市
2020-10-19 04:50:00,雨,周智郡森町,34.8356,137.92709,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,バン,周智郡森町
2020-10-19 09:48:00,晴れ,川崎市麻生区細山３−１１,35.61706,139.51526,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,川崎市
2020-10-19 10:30:00,晴れ,横須賀市佐原５−２８番地,35.23231,139.6944,健康起因,道路(その他),50.0,停車,車道,キャブオーバ,横須賀市
2020-10-19 10:34:00,雨,八尾市南木の本３丁目１０３（了意橋停留所）,34.60537,135.58838,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,八尾市
2020-10-19 10:39:00,晴れ,山鹿市鹿北町,33.09753,130.70856,車両故障,道路(その他),50.0,直進(定速),車道,トラクタ,山鹿市
2020-10-19 10:40:00,雨,由利本荘市本田仲７６番地,39.38281,140.05318,車内,その他の場所,,駐車,その他,ステーションワゴン,由利本荘市
2020-10-19 11:01:00,晴れ,港区港南３丁目−１番地,35.63481,139.74991,死傷,道路(その他),40.0,右折,交差点,キャブオーバ,港区
2020-10-19 11:40:00,晴れ,斜里郡清里町青葉,43.73335,144.50829,踏切,道路(その他),60.0,その他,その他,糞尿車,斜里郡清里町
2020-10-19 13:10:00,雨,小牧市堀の内３丁目,35.28912,136.91212,車両故障,道路(その他),40.0,停車,車道,バン,小牧市
2020-10-19 14:05:00,雨,賀茂郡河津町梨本３７１−１,34.81031,138.92461,車両故障,道路(その他),30.0,直進(減速),交差点,リヤーエンジン,賀茂郡河津町
2020-10-19 14:30:00,晴れ,東近江市尻無町,35.08397,136.21683,火災,道路(高速自動車国道),80.0,直進(定速),車道,トラクタ,東近江市
2020-10-19 14:50:00,雨,海老名市今里３−２６,35.42481,139.38702,衝突,道路(その他),40.0,直進(定速),交差点,バン,海老名市
2020-10-19 16:30:00,雨,横浜市鶴見区梶山２−２８−３,35.52894,139.66165,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,横浜市
2020-10-19 17:10:00,雨,大田区矢口１−６−１８,35.56809,139.69264,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,大田区
2020-10-19 19:00:00,曇,江東区豊洲１−１,35.66077,139.79124,車両故障,その他の場所,,停車,その他,リヤーエンジン,江東区
2020-10-19 19:00:00,曇,京都市南区東九条烏丸町,34.98014,135.75967,車両故障,道路(その他),50.0,直進(減速),車道,リヤーエンジン,京都市
2020-10-20 02:14:00,雨,台東区西浅草１−２,35.71036,139.79022,健康起因,道路(その他),60.0,直進(定速),交差点,箱型,台東区
2020-10-20 03:50:00,晴れ,沼津市桃里１４２−２番地,35.13078,138.76947,死傷,道路(高速自動車国道),50.0,直進(定速),車道,冷蔵冷凍車,沼津市
2020-10-20 07:32:00,曇,那珂郡東海村舟石川２５２−３,36.46752,140.55377,車両故障,道路(その他),50.0,直進(定速),交差点,その他,那珂郡東海村
2020-10-20 07:40:00,晴れ,仙台市太白区門前町３−２２付近,38.23749,140.87907,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,仙台市
2020-10-20 08:00:00,晴れ,川崎市子母口２８１−１,35.53081,139.70302,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,川崎市
2020-10-20 08:06:00,晴れ,大津市鳥居川町６,34.97425,135.90266,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,大津市
2020-10-20 08:32:00,晴れ,伊豆市柏久保１２−８,34.97345,138.95947,車両故障,道路(その他),50.0,直進(減速),車道,リヤーエンジン,伊豆市
2020-10-20 10:07:00,晴れ,大阪市東住吉区中野４−８−１９,34.61886,135.53992,健康起因,その他の場所,,その他,その他,その他,大阪市
2020-10-20 10:40:00,晴れ,摂津市鳥飼野々３丁目３０−５,34.77593,135.57227,車両故障,道路(その他),30.0,直進(定速),車道,キャブオーバ,摂津市
2020-10-20 11:15:00,曇,日立市宮田町５−５−２２,36.6078,140.65401,車両故障,その他の場所,,駐車,その他,リヤーエンジン,日立市
2020-10-20 11:35:00,晴れ,水戸市見川町２１３１,36.36096,140.42139,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,水戸市
2020-10-20 12:02:00,晴れ,立川市泉町９３５,35.71406,139.4115,車内,道路(その他),50.0,直進(減速),交差点,リヤーエンジン,立川市
2020-10-20 12:15:00,晴れ,大仙市大沢郷寺阿弥陀台,39.51033,140.34572,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,バン,大仙市
2020-10-20 13:40:00,晴れ,海老名市上今泉５丁目１２番１６号,35.46943,139.40582,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,海老名市
2020-10-20 14:25:00,晴れ,千葉市若葉区２丁目２番地,35.63401,140.15565,車内,道路(その他),30.0,停車,バス停留所,リヤーエンジン,千葉市
2020-10-20 15:05:00,晴れ,足立区鹿浜１−９　赤２６系統　都道３１８号線　環七通り,35.77839,139.74966,車内,道路(その他),50.0,直進(加速),バス停留所,リヤーエンジン,足立区
2020-10-20 15:54:00,晴れ,名古屋市緑区鳴海町鏡田６４−１,35.08902,137.01477,車両故障,その他の場所,,停車,その他,リヤーエンジン,名古屋市
2020-10-20 16:43:00,晴れ,山鹿市中央通４０７番地,33.01526,130.68434,死傷,道路(その他),50.0,左折,交差点,リヤーエンジン,山鹿市
2020-10-20 16:55:00,晴れ,札幌市南区南３４条西１１丁目,43.01277,141.34502,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,札幌市
2020-10-20 19:33:00,晴れ,掛川市下俣,34.75238,138.00006,衝突,道路(高速自動車国道),80.0,直進(定速),車道,バン,掛川市
2020-10-21 04:45:00,晴れ,横手市山内小松川字小松川１９１,39.29567,140.66655,転落,道路(その他),50.0,直進(定速),車道,バン,横手市
2020-10-21 05:15:00,晴れ,板橋区東山町３７番,35.75394,139.68604,死傷,道路(その他),50.0,直進(減速),車道,トラクタ,板橋区
2020-10-21 07:57:00,晴れ,川崎市川崎区東田町５−２,35.52991,139.70235,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,川崎市
2020-10-21 08:01:00,晴れ,中川郡美深町字富岡,44.51625,142.32065,衝突,道路(その他),60.0,直進(加速),車道,コンテナ専用車,中川郡美深町
2020-10-21 08:33:00,晴れ,沼津市高島町７−１　県道１６２号線,35.10505,138.85976,車内,道路(その他),50.0,直進(加速),バス停留所,リヤーエンジン,沼津市
2020-10-21 08:59:00,晴れ,長崎市飽の浦町１４−１先付近,32.74347,129.85492,車内,道路(その他),40.0,直進(減速),車道,リヤーエンジン,長崎市
2020-10-21 13:00:00,晴れ,京都市上京区伊勢屋町（河原町丸太町（北行）バス停）,35.01711,135.76907,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2020-10-21 13:24:00,晴れ,名古屋市緑区鳴海町字有松裏２００番地,35.06792,136.97195,車内,その他の場所,,停車,バス停留所,リヤーエンジン,名古屋市
2020-10-21 15:00:00,晴れ,多久市北多久町,33.3037,130.09531,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,多久市
2020-10-21 22:30:00,雨,那覇市楚辺２丁目４０番地１０号,26.20369,127.68298,死傷,道路(その他),40.0,直進(定速),交差点,箱型,那覇市
2020-10-21 23:21:00,晴れ,名古屋市緑区池上台二丁目４０５番地,35.09329,136.96721,車内,道路(その他),40.0,直進(定速),車道,リヤーエンジン,名古屋市
2020-10-22 03:30:00,晴れ,福岡市東区箱崎ふ頭１−５−２５　セブンイレブン箱崎１丁目店前,33.62363,130.41058,飲酒等(酒気帯び),道路(その他),40.0,直進(加速),車道,冷蔵冷凍車,福岡市
2020-10-22 06:50:00,曇,茨木市駅前１丁目２番地　ＪＲ茨木東口２番乗り場,34.81549,135.56351,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,茨木市
2020-10-22 08:10:00,晴れ,大阪市阿倍野区松崎町３−１３−８,34.63999,135.51782,健康起因,道路(その他),40.0,直進(定速),車道,バン,大阪市
2020-10-22 08:30:00,曇,名古屋市北区如意３丁目２５番地先,35.23722,136.92226,車両故障,道路(その他),50.0,停車,交差点,リヤーエンジン,名古屋市
2020-10-22 09:26:00,曇,厚木市山際６１９−１,35.50303,139.36198,車両故障,道路(その他),60.0,直進(定速),車道,リヤーエンジン,厚木市
2020-10-22 10:22:00,曇,川崎市麻生区上麻生５丁目２３番１号先,35.59045,139.49921,車両故障,道路(その他),30.0,停車,その他,リヤーエンジン,川崎市
2020-10-22 11:35:00,晴れ,瀬戸市みずの坂２丁目２５３番地,35.24307,137.06755,車両故障,その他の場所,,停車,バス停留所,その他,瀬戸市
2020-10-22 11:48:00,晴れ,札幌市豊平区豊平３条２丁目１,43.0543,141.36784,車両故障,道路(その他),50.0,直進(加速),車道,リヤーエンジン,札幌市
2020-10-22 18:00:00,晴れ,函館市若松町,41.77466,140.72804,車両故障,その他の場所,,駐車,その他,リヤーエンジン,函館市
2020-10-23 06:10:00,雨,有珠郡壮瞥町４２０番地,42.55256,140.88547,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,有珠郡壮瞥町
2020-10-23 06:14:00,曇,港区海岸２−７,35.64891,139.75958,転覆,道路(自動車専用道路等),50.0,直進(減速),車道,冷蔵冷凍車,港区
2020-10-23 07:39:00,雨,亀山市木下,34.8484,136.414,衝突,道路(高速自動車国道),70.0,直進(減速),車道,リヤーエンジン,亀山市
2020-10-23 08:20:00,雨,和泉市上町４３６−４,34.51161,135.45323,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,和泉市
2020-10-23 08:30:00,雨,上野原市野田尻７１０　埼玉県立川越高等学校　富士急ハイランド,35.64853,139.03731,車両故障,道路(高速自動車国道),80.0,直進(加速),車道,リヤーエンジン,上野原市
2020-10-23 09:13:00,雨,下新川郡入善町下山１０２６番地,36.90193,137.53,転落,その他の場所,,左折,路肩,バン,下新川郡入善町
2020-10-23 13:00:00,晴れ,鹿児島市喜入前之浜町１０１７１−４番地,31.34268,130.55783,衝突,道路(その他),50.0,直進(定速),車道,バン,鹿児島市
2020-10-23 14:02:00,雨,牛久市南５−５０−１９,35.96339,140.15063,車内,道路(その他),40.0,直進(加速),バス停留所,リヤーエンジン,牛久市
2020-10-23 14:10:00,晴れ,新宿区西落合３丁目,35.72418,139.67892,健康起因,道路(その他),40.0,直進(加速),車道,冷蔵冷凍車,新宿区
2020-10-23 15:55:00,晴れ,横須賀市野比１丁目１９番地１１号,35.21412,139.68407,火災,道路(その他),40.0,直進(加速),車道,箱型,横須賀市
2020-10-23 19:14:00,雨,水戸市河和田町１,36.36025,140.40509,車両故障,道路(その他),60.0,直進(定速),交差点,リヤーエンジン,水戸市
2020-10-23 20:10:00,晴れ,伊賀市西明寺　ファミリーマート中瀬ＩＣ店,34.76524,136.15416,死傷,その他の場所,,停車,その他,ダンプ,伊賀市
2020-10-24 08:35:00,晴れ,東久留米市滝山町３−１,35.7481,139.51028,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,東久留米市
2020-10-24 08:50:00,晴れ,由布市狭間町七蔵司１１９９−７,33.18,131.42679,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,リヤーエンジン,由布市
2020-10-24 13:55:00,晴れ,鴻巣市天神２丁目−６,36.05685,139.52298,火災,道路(その他),60.0,停車,車道,キャブオーバ,鴻巣市
2020-10-24 15:00:00,晴れ,千葉市若葉区小倉台３−２−１,35.62798,140.1731,健康起因,道路(その他),30.0,停車,路肩,冷蔵冷凍車,千葉市
2020-10-24 15:15:00,晴れ,千葉市若葉区大宮町２１１９−１,35.58429,140.179,車両故障,道路(その他),80.0,直進(定速),車道,リヤーエンジン,千葉市
2020-10-24 18:05:00,雨,敦賀市本町,35.65247,136.07329,死傷,道路(高速自動車国道),50.0,直進(減速),車道,キャブオーバ,敦賀市
2020-10-24 18:32:00,晴れ,川崎市麻生区上麻生１−２１,35.60311,139.5079,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,川崎市
2020-10-24 23:20:00,晴れ,世田谷区北烏山９−４番地,35.66905,139.59401,死傷,道路(その他),50.0,直進(定速),車道,箱型,世田谷区
2020-10-25 00:10:00,晴れ,川越市大字３８３−２,35.92511,139.48584,転覆,道路(その他),80.0,直進(定速),車道,キャブオーバ,川越市
2020-10-25 04:14:00,晴れ,新宿区西新宿６−６,35.69254,139.69113,死傷,道路(その他),60.0,直進(減速),車道,箱型,新宿区
2020-10-25 09:03:00,晴れ,八王子市館町１１６３,35.63292,139.28883,車両故障,道路(その他),40.0,停車,交差点,リヤーエンジン,八王子市
2020-10-25 09:17:00,晴れ,大阪市大正区千島３丁目４番先,34.65182,135.47168,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,大阪市
2020-10-25 11:52:00,晴れ,戸田市中町１　川５０系統,35.81265,139.69121,車両故障,道路(その他),40.0,停車,車道,リヤーエンジン,戸田市
2020-10-25 12:25:00,晴れ,浦添市大平,26.24864,127.7133,衝突,道路(その他),50.0,直進(減速),横断歩道,箱型,浦添市
2020-10-25 15:20:00,晴れ,八王子市打越町１１９５−５,35.64338,139.35403,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,八王子市
2020-10-25 23:10:00,晴れ,川崎市川崎区東扇島,35.49719,139.75395,健康起因,道路(その他),50.0,直進(加速),車道,リヤーエンジン,川崎市
2020-10-26 04:06:00,晴れ,松阪市高町地内２３号下り４４．０キロポスト,34.58371,136.55334,死傷,道路(その他),60.0,直進(加速),車道,バン,松阪市
2020-10-26 10:39:00,晴れ,横浜市金沢区六浦東３丁目５番地８号,35.31979,139.61832,死傷,道路(その他),30.0,直進(定速),横断歩道,箱型,横浜市
2020-10-26 11:30:00,晴れ,港区台場１−３−５,35.63247,139.7782,車内,道路(その他),40.0,停車,バス停留所,リヤーエンジン,港区
2020-10-26 14:00:00,晴れ,糟屋郡新宮町三代８８７−３番地,33.70066,130.45418,転覆,道路(その他),60.0,直進(減速),車道,ダンプ,糟屋郡新宮町
2020-10-26 14:45:00,晴れ,日立市幸１−１,36.59067,140.66042,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,日立市
2020-10-26 17:02:00,晴れ,名古屋市中川区高畑１−１,35.14309,136.85478,健康起因,その他の場所,,停車,車道,リヤーエンジン,名古屋市
2020-10-26 19:00:00,晴れ,横浜市保土ケ谷区和田町２丁目５番地,35.46381,139.58925,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,横浜市
2020-10-26 19:12:00,晴れ,大田区東六郷町２−２６,35.55262,139.72029,飲酒等(酒気帯び),その他の場所,,直進(加速),その他,箱型,大田区
2020-10-26 23:30:00,晴れ,福島市土湯温泉町　東鴨川橋付近,37.68575,140.29025,火災,道路(その他),60.0,直進(定速),車道,バン,福島市
2020-10-27 07:57:00,晴れ,仙台市青葉区八幡３−３−１付近,38.26934,140.84644,車両故障,道路(その他),50.0,停車,車道,リヤーエンジン,仙台市
2020-10-27 08:00:00,晴れ,南条郡南越前町大谷,35.79081,136.10597,衝突,道路(その他),50.0,直進(定速),車道,バン,南条郡南越前町
2020-10-27 10:01:00,晴れ,旭川市５条７丁目右１番地,43.77303,142.35005,死傷,道路(その他),40.0,右折,車道,箱型,旭川市
2020-10-27 11:05:00,晴れ,名古屋市天白区平針二丁目１３０１番地,35.12296,137.00726,車両故障,その他の場所,,停車,その他,リヤーエンジン,名古屋市
